10, 0.49384021759033203, 0.48933926224708557, 0.4958108961582184, 0.49394741654396057
20, 0.4705643653869629, 0.4708622992038727, 0.4595072865486145, 0.4739145040512085
30, 0.4871974289417267, 0.48970696330070496, 0.48951441049575806, 0.48826998472213745
40, 0.4680894911289215, 0.4665031135082245, 0.455811083316803, 0.47131502628326416
50, 0.4935351312160492, 0.47789016366004944, 0.49209728837013245, 0.4767521321773529
60, 0.4539359211921692, 0.44904419779777527, 0.4432019591331482, 0.4471132159233093
70, 0.3716915547847748, 0.40023311972618103, 0.3431215286254883, 0.37820157408714294
80, 0.4416307806968689, 0.4428189992904663, 0.4428647458553314, 0.4422975778579712
90, 0.43562614917755127, 0.4268779456615448, 0.4298866391181946, 0.41235554218292236
100, 0.141661137342453, 0.23793987929821014, 0.19091787934303284, 0.28718751668930054
110, 0.33804816007614136, 0.33362138271331787, 0.17330777645111084, 0.3791147470474243
120, 0.3902480900287628, 0.3897567093372345, 0.3873143494129181, 0.38760483264923096
130, 0.4034580886363983, 0.40376681089401245, 0.37961044907569885, 0.40622830390930176
140, 0.3858932554721832, 0.3876307010650635, 0.3916257321834564, 0.38260897994041443
150, 0.0011982322903349996, 0.002913628239184618, 0.2539452016353607, 0.0051862034015357494
160, 0.32261621952056885, 0.33554553985595703, 0.33188241720199585, 0.33886486291885376
170, 0.1933196634054184, 0.10567191243171692, 0.15077053010463715, 0.12980853021144867
180, 0.030048005282878876, 0.08049027621746063, 0.08644849807024002, 0.35359835624694824
190, 0.21586143970489502, 0.0034127819817513227, 0.10191888362169266, 0.02744394540786743
200, 0.2171916514635086, 0.17037561535835266, 0.043765414506196976, 0.004301601555198431
210, 0.07552376389503479, 0.008154774084687233, 0.002371077425777912, 0.005923505872488022
220, 0.026192836463451385, 0.0007145546260289848, 0.026997655630111694, 0.022839833050966263
230, 0.01748874969780445, 0.014473049901425838, 0.005012914538383484, 0.0037060731556266546
240, 0.03398782014846802, 0.014258898794651031, 0.0018129177624359727, 0.06421505659818649
250, 0.030603203922510147, 0.029582681134343147, 0.1535077840089798, 0.005161943845450878
260, 0.07689646631479263, 0.00039304321398958564, 0.0357314832508564, 0.12626561522483826
270, 0.010478219948709011, 5.566345134866424e-05, 0.016076920554041862, 0.027414580807089806
280, 0.16376452147960663, 0.056042175740003586, 0.0009141588234342635, 0.00059998978395015
290, 0.0001286203187191859, 0.014041322283446789, 0.017402037978172302, 0.0014560004929080606
300, 0.00026556759257800877, 0.05188370123505592, 4.634038850781508e-05, 0.0008773537701927125
